*EVALUATION : X1234567MZ AT maize NARR State 19, County 165                           DSSAT Cropping System Model Ver. 4.5.1.023 -Stub         JAN 05, 2013; 10:12:23

@RUN EXCODE        TN RN CR   ADAPS   ADAPM   PD1PS   PD1PM   PDFPS   PDFPM   MDAPS   MDAPM   HWAMS   HWAMM   PWAMS   PWAMM   H#AMS   H#AMM   HWUMS   HWUMM   H#UMS   H#UMM   CWAMS   CWAMM   BWAMS   BWAMM   LAIXS   LAIXM   HIAMS   HIAMM   THAMS   THAMM   GNAMS   GNAMM   CNAMS   CNAMM   SNAMS   SNAMM   GN%MS   GN%MM   CWAAS   CWAAM   CNAAS   CNAAM   L#SMS   L#SMM   EDAPS   EDAPM
 268 X1234567MZ    66  1 MZ      69     -99     -99     -99     -99     -99     128     -99   14115     -99     -99     -99    3711     -99  0.3804     -99   651.0     -99   29456     -99   15429     -99    5.01     -99   0.479     -99     -99     -99     224     -99     287     -99      63     -99     1.6     -99    9765     -99     192     -99   24.05     -99       8     -99
 269 X1234567MZ    67  1 MZ      65     -99     -99     -99     -99     -99     112     -99    8376     -99     -99     -99    3716     -99  0.2254     -99   589.8     -99   21548     -99   13251     -99    4.77     -99   0.389     -99     -99     -99     147     -99     215     -99      68     -99     1.8     -99    8777     -99     169     -99   21.53     -99      10     -99
 270 X1234567MZ    67  1 MZ      68     -99     -99     -99     -99     -99     146     -99   17893     -99     -99     -99    3784     -99  0.4728     -99   600.7     -99   30332     -99   12521     -99    4.91     -99   0.590     -99     -99     -99     251     -99     296     -99      45     -99     1.4     -99    9245     -99     183     -99   22.11     -99      12     -99
 271 X1234567MZ    67  1 MZ      69     -99     -99     -99     -99     -99     121     -99   11007     -99     -99     -99    3637     -99  0.3026     -99   577.3     -99   22939     -99   12002     -99    4.54     -99   0.480     -99     -99     -99     179     -99     229     -99      50     -99     1.6     -99    8018     -99     153     -99   20.31     -99      12     -99
 272 X1234567MZ    67  1 MZ      65     -99     -99     -99     -99     -99     118     -99   13642     -99     -99     -99    4066     -99  0.3355     -99   645.4     -99   27184     -99   13623     -99    4.90     -99   0.502     -99     -99     -99     222     -99     282     -99      61     -99     1.6     -99    8821     -99     179     -99   21.72     -99       8     -99
 273 X1234567MZ    67  1 MZ      71     -99     -99     -99     -99     -99     125     -99   12615     -99     -99     -99    3737     -99  0.3376     -99   593.1     -99   25470     -99   12933     -99    4.76     -99   0.495     -99     -99     -99     210     -99     273     -99      63     -99     1.7     -99    8866     -99     172     -99   21.36     -99      10     -99
 274 X1234567MZ    68  1 MZ      72     -99     -99     -99     -99     -99     120     -99    9183     -99     -99     -99    3778     -99  0.2430     -99   572.5     -99   24558     -99   15482     -99    5.66     -99   0.374     -99     -99     -99     163     -99     251     -99      88     -99     1.8     -99   11431     -99     231     -99   24.58     -99       7     -99
 275 X1234567MZ    68  1 MZ      79     -99     -99     -99     -99     -99     127     -99    9079     -99     -99     -99    3633     -99  0.2499     -99   550.4     -99   24109     -99   15133     -99    5.55     -99   0.377     -99     -99     -99     155     -99     233     -99      78     -99     1.7     -99   11462     -99     230     -99   24.60     -99       9     -99
 276 X1234567MZ    68  1 MZ      74     -99     -99     -99     -99     -99     124     -99    8409     -99     -99     -99    2803     -99  0.3000     -99   424.7     -99   22345     -99   14041     -99    5.59     -99   0.376     -99     -99     -99     145     -99     254     -99     109     -99     1.7     -99   11706     -99     235     -99   25.62     -99      10     -99
 277 X1234567MZ    68  1 MZ      73     -99     -99     -99     -99     -99     126     -99    5164     -99     -99     -99    2647     -99  0.1951     -99   401.0     -99   19087     -99   14032     -99    5.65     -99   0.271     -99     -99     -99      94     -99     251     -99     157     -99     1.8     -99   11951     -99     246     -99   25.63     -99      10     -99
 278 X1234567MZ    68  1 MZ      76     -99     -99     -99     -99     -99     138     -99   16254     -99     -99     -99    4057     -99  0.4006     -99   614.7     -99   31414     -99   15258     -99    5.35     -99   0.517     -99     -99     -99     232     -99     287     -99      55     -99     1.4     -99   10601     -99     213     -99   23.81     -99       9     -99
 279 X1234567MZ    69  1 MZ      81     -99     -99     -99     -99     -99     131     -99    9371     -99     -99     -99    3877     -99  0.2417     -99   546.1     -99   26405     -99   17166     -99    6.12     -99   0.355     -99     -99     -99     165     -99     278     -99     113     -99     1.8     -99   14640     -99     273     -99   26.92     -99      10     -99
 280 X1234567MZ    69  1 MZ      73     -99     -99     -99     -99     -99     127     -99    6664     -99     -99     -99    2116     -99  0.3149     -99   298.1     -99   20244     -99   13698     -99    5.50     -99   0.329     -99     -99     -99     115     -99     251     -99     136     -99     1.7     -99   12078     -99     249     -99   26.68     -99      11     -99
 281 X1234567MZ    69  1 MZ      75     -99     -99     -99     -99     -99     122     -99    9715     -99     -99     -99    4053     -99  0.2397     -99   570.8     -99   23272     -99   13662     -99    5.58     -99   0.417     -99     -99     -99     171     -99     265     -99      94     -99     1.8     -99    9529     -99     186     -99   25.49     -99       8     -99
 282 X1234567MZ    69  1 MZ      85     -99     -99     -99     -99     -99     152     -99   17619     -99     -99     -99    4109     -99  0.4288     -99   578.7     -99   33885     -99   16394     -99    6.05     -99   0.520     -99     -99     -99     234     -99     296     -99      63     -99     1.3     -99   13838     -99     256     -99   26.59     -99      11     -99
 283 X1234567MZ    69  1 MZ      80     -99     -99     -99     -99     -99     139     -99    6920     -99     -99     -99    2618     -99  0.2644     -99   368.7     -99   21192     -99   14389     -99    5.85     -99   0.327     -99     -99     -99     124     -99     260     -99     136     -99     1.8     -99   12717     -99     253     -99   24.92     -99      10     -99
 284 X1234567MZ    70  1 MZ      79     -99     -99     -99     -99     -99     127     -99   11518     -99     -99     -99    4406     -99  0.2614     -99   587.4     -99   30158     -99   18769     -99    6.14     -99   0.382     -99     -99     -99     201     -99     329     -99     128     -99     1.7     -99   14429     -99     296     -99   26.42     -99      14     -99
 285 X1234567MZ    70  1 MZ      82     -99     -99     -99     -99     -99     127     -99    2984     -99     -99     -99    1988     -99  0.1501     -99   265.1     -99   17364     -99   14513     -99    6.37     -99   0.172     -99     -99     -99      55     -99     288     -99     232     -99     1.9     -99   13782     -99     287     -99   28.23     -99      12     -99
 286 X1234567MZ    70  1 MZ      69     -99     -99     -99     -99     -99     114     -99     736     -99     -99     -99     657     -99  0.1121     -99    91.6     -99    7395     -99    6750     -99    4.60     -99   0.100     -99     -99     -99      14     -99     168     -99     153     -99     1.9     -99    6857     -99     168     -99   26.24     -99       8     -99
 287 X1234567MZ    71  1 MZ      74     -99     -99     -99     -99     -99     120     -99    5942     -99     -99     -99    3211     -99  0.1851     -99   428.1     -99   15396     -99    9541     -99    4.29     -99   0.386     -99     -99     -99     106     -99     172     -99      66     -99     1.8     -99    6572     -99     155     -99   27.31     -99      11     -99
 288 X1234567MZ    72  1 MZ      61     -99     -99     -99     -99     -99     102     -99     511     -99     -99     -99     566     -99  0.0903     -99   104.7     -99    5967     -99    5520     -99    3.59     -99   0.086     -99     -99     -99      10     -99     126     -99     117     -99     1.9     -99    5463     -99     126     -99   23.56     -99       5     -99
 289 X1234567MZ    73  1 MZ      69     -99     -99     -99     -99     -99     128     -99   11445     -99     -99     -99    3250     -99  0.3522     -99   625.0     -99   24133     -99   12764     -99    4.61     -99   0.474     -99     -99     -99     194     -99     259     -99      65     -99     1.7     -99    8461     -99     167     -99   24.00     -99       9     -99
 290 X1234567MZ    73  1 MZ      59     -99     -99     -99     -99     -99     106     -99    8389     -99     -99     -99    3250     -99  0.2581     -99   625.0     -99   20103     -99   11786     -99    4.42     -99   0.417     -99     -99     -99     146     -99     219     -99      73     -99     1.7     -99    7991     -99     162     -99   22.80     -99       7     -99
 291 X1234567MZ    73  1 MZ      58     -99     -99     -99     -99     -99     116     -99    9261     -99     -99     -99    2545     -99  0.3639     -99   489.5     -99   20694     -99   11506     -99    4.49     -99   0.448     -99     -99     -99     158     -99     233     -99      75     -99     1.7     -99    7831     -99     165     -99   23.63     -99       7     -99
 292 X1234567MZ    73  1 MZ      63     -99     -99     -99     -99     -99     138     -99   13022     -99     -99     -99    2874     -99  0.4531     -99   552.7     -99   25805     -99   12861     -99    4.78     -99   0.505     -99     -99     -99     219     -99     284     -99      65     -99     1.7     -99    8708     -99     169     -99   23.65     -99       7     -99
 293 X1234567MZ    73  1 MZ      67     -99     -99     -99     -99     -99     114     -99    6967     -99     -99     -99    3250     -99  0.2144     -99   625.0     -99   20149     -99   13263     -99    4.74     -99   0.346     -99     -99     -99     122     -99     204     -99      82     -99     1.8     -99    8729     -99     176     -99   24.16     -99      10     -99
 294 X1234567MZ    73  1 MZ      70     -99     -99     -99     -99     -99     130     -99   12013     -99     -99     -99    3250     -99  0.3696     -99   625.0     -99   25445     -99   13508     -99    4.63     -99   0.472     -99     -99     -99     182     -99     234     -99      52     -99     1.5     -99    8411     -99     164     -99   23.05     -99       8     -99
 295 X1234567MZ    74  1 MZ      63     -99     -99     -99     -99     -99     117     -99   11370     -99     -99     -99    3253     -99  0.3496     -99   602.3     -99   21875     -99   10560     -99    3.54     -99   0.520     -99     -99     -99     194     -99     252     -99      57     -99     1.7     -99    6384     -99     116     -99   19.72     -99       9     -99
 296 X1234567MZ    74  1 MZ      64     -99     -99     -99     -99     -99     125     -99   13541     -99     -99     -99    3451     -99  0.3924     -99   639.0     -99   25314     -99   11839     -99    4.12     -99   0.535     -99     -99     -99     221     -99     268     -99      47     -99     1.6     -99    7343     -99     141     -99   21.20     -99       8     -99
 297 X1234567MZ    74  1 MZ      59     -99     -99     -99     -99     -99     111     -99   10269     -99     -99     -99    3388     -99  0.3031     -99   627.3     -99   21779     -99   11574     -99    4.09     -99   0.471     -99     -99     -99     178     -99     243     -99      65     -99     1.7     -99    7314     -99     139     -99   21.11     -99       7     -99
 298 X1234567MZ    74  1 MZ      57     -99     -99     -99     -99     -99     100     -99    6788     -99     -99     -99    3341     -99  0.2032     -99   618.6     -99   17323     -99   10598     -99    3.94     -99   0.392     -99     -99     -99     120     -99     185     -99      65     -99     1.8     -99    6751     -99     134     -99   22.07     -99       7     -99
 299 X1234567MZ    74  1 MZ      62     -99     -99     -99     -99     -99     113     -99    9247     -99     -99     -99    3035     -99  0.3047     -99   562.1     -99   20715     -99   11534     -99    4.18     -99   0.446     -99     -99     -99     159     -99     226     -99      67     -99     1.7     -99    7401     -99     144     -99   20.94     -99       8     -99
 300 X1234567MZ    75  1 MZ      64     -99     -99     -99     -99     -99     118     -99   10396     -99     -99     -99    3225     -99  0.3223     -99   565.9     -99   23490     -99   13170     -99    4.60     -99   0.443     -99     -99     -99     179     -99     255     -99      76     -99     1.7     -99    8493     -99     160     -99   22.24     -99       9     -99
 301 X1234567MZ    75  1 MZ      56     -99     -99     -99     -99     -99     110     -99   11132     -99     -99     -99    3496     -99  0.3184     -99   613.3     -99   24547     -99   13491     -99    4.58     -99   0.453     -99     -99     -99     191     -99     265     -99      73     -99     1.7     -99    8334     -99     163     -99   22.44     -99       5     -99
 302 X1234567MZ    75  1 MZ      68     -99     -99     -99     -99     -99     147     -99   16197     -99     -99     -99    3479     -99  0.4655     -99   610.4     -99   28904     -99   12776     -99    4.37     -99   0.560     -99     -99     -99     265     -99     315     -99      51     -99     1.6     -99    7850     -99     149     -99   21.37     -99      12     -99
 303 X1234567MZ    75  1 MZ      66     -99     -99     -99     -99     -99     136     -99   15954     -99     -99     -99    3554     -99  0.4489     -99   623.5     -99   27264     -99   11377     -99    4.23     -99   0.585     -99     -99     -99     248     -99     290     -99      42     -99     1.6     -99    7572     -99     143     -99   20.74     -99       9     -99
 304 X1234567MZ    75  1 MZ      60     -99     -99     -99     -99     -99     120     -99   14431     -99     -99     -99    3711     -99  0.3889     -99   651.0     -99   28240     -99   13881     -99    4.53     -99   0.511     -99     -99     -99     240     -99     301     -99      60     -99     1.7     -99    8199     -99     161     -99   22.03     -99       6     -99
 305 X1234567MZ    76  1 MZ      65     -99     -99     -99     -99     -99     112     -99    9930     -99     -99     -99    3905     -99  0.2543     -99   619.8     -99   23379     -99   13528     -99    4.77     -99   0.425     -99     -99     -99     173     -99     253     -99      80     -99     1.7     -99    8777     -99     169     -99   21.53     -99      10     -99
 306 X1234567MZ    76  1 MZ      68     -99     -99     -99     -99     -99     146     -99   18012     -99     -99     -99    3784     -99  0.4760     -99   600.7     -99   30612     -99   12682     -99    4.91     -99   0.588     -99     -99     -99     260     -99     306     -99      46     -99     1.4     -99    9245     -99     183     -99   22.11     -99      12     -99
 307 X1234567MZ    76  1 MZ      66     -99     -99     -99     -99     -99     118     -99   11417     -99     -99     -99    3577     -99  0.3192     -99   567.8     -99   24004     -99   12666     -99    4.84     -99   0.476     -99     -99     -99     197     -99     275     -99      79     -99     1.7     -99    8824     -99     169     -99   21.42     -99       9     -99
 308 X1234567MZ    76  1 MZ      54     -99     -99     -99     -99     -99     106     -99   12465     -99     -99     -99    3715     -99  0.3355     -99   589.7     -99   23116     -99   10705     -99    3.51     -99   0.539     -99     -99     -99     214     -99     271     -99      57     -99     1.7     -99    6555     -99     124     -99   17.80     -99       6     -99
 309 X1234567MZ    76  1 MZ      67     -99     -99     -99     -99     -99     126     -99   15122     -99     -99     -99    4038     -99  0.3745     -99   640.9     -99   27712     -99   12669     -99    4.84     -99   0.546     -99     -99     -99     238     -99     287     -99      49     -99     1.6     -99    8947     -99     168     -99   21.53     -99       8     -99
 310 X1234567MZ    77  1 MZ      70     -99     -99     -99     -99     -99     117     -99    9413     -99     -99     -99    3759     -99  0.2504     -99   569.5     -99   25437     -99   16125     -99    5.63     -99   0.370     -99     -99     -99     165     -99     271     -99     106     -99     1.7     -99   11415     -99     233     -99   24.81     -99       7     -99
 311 X1234567MZ    77  1 MZ      72     -99     -99     -99     -99     -99     126     -99   13479     -99     -99     -99    3986     -99  0.3382     -99   603.9     -99   27815     -99   14435     -99    5.52     -99   0.485     -99     -99     -99     228     -99     312     -99      84     -99     1.7     -99   11049     -99     223     -99   24.29     -99      11     -99
 312 X1234567MZ    77  1 MZ      72     -99     -99     -99     -99     -99     122     -99   10836     -99     -99     -99    3534     -99  0.3066     -99   535.5     -99   25229     -99   14494     -99    5.51     -99   0.430     -99     -99     -99     187     -99     287     -99     101     -99     1.7     -99   11299     -99     225     -99   24.94     -99      13     -99
 313 X1234567MZ    77  1 MZ      73     -99     -99     -99     -99     -99     126     -99   11445     -99     -99     -99    4162     -99  0.2750     -99   630.6     -99   28122     -99   16785     -99    5.65     -99   0.407     -99     -99     -99     198     -99     307     -99     109     -99     1.7     -99   11951     -99     246     -99   25.63     -99      10     -99
 314 X1234567MZ    77  1 MZ      76     -99     -99     -99     -99     -99     138     -99   15746     -99     -99     -99    3930     -99  0.4006     -99   595.5     -99   32538     -99   16896     -99    5.57     -99   0.484     -99     -99     -99     234     -99     304     -99      70     -99     1.5     -99   11674     -99     238     -99   25.44     -99       6     -99
 315 X1234567MZ    78  1 MZ      72     -99     -99     -99     -99     -99     120     -99   11316     -99     -99     -99    3915     -99  0.2890     -99   551.5     -99   28054     -99   16856     -99    5.93     -99   0.403     -99     -99     -99     196     -99     307     -99     111     -99     1.7     -99   12982     -99     261     -99   25.36     -99       9     -99
 316 X1234567MZ    78  1 MZ      70     -99     -99     -99     -99     -99     119     -99   10428     -99     -99     -99    3932     -99  0.2652     -99   553.8     -99   26558     -99   16243     -99    5.91     -99   0.393     -99     -99     -99     180     -99     294     -99     113     -99     1.7     -99   12758     -99     260     -99   25.67     -99      11     -99
 317 X1234567MZ    78  1 MZ      69     -99     -99     -99     -99     -99     116     -99   11292     -99     -99     -99    4211     -99  0.2681     -99   593.2     -99   28063     -99   16886     -99    5.94     -99   0.402     -99     -99     -99     197     -99     307     -99     110     -99     1.7     -99   12604     -99     260     -99   24.86     -99       8     -99
 318 X1234567MZ    78  1 MZ      78     -99     -99     -99     -99     -99     140     -99   16921     -99     -99     -99    4098     -99  0.4129     -99   577.2     -99   32782     -99   15975     -99    5.86     -99   0.516     -99     -99     -99     243     -99     310     -99      67     -99     1.4     -99   12850     -99     251     -99   25.08     -99      12     -99
 319 X1234567MZ    78  1 MZ      73     -99     -99     -99     -99     -99     129     -99   14279     -99     -99     -99    4314     -99  0.3310     -99   607.6     -99   30462     -99   16282     -99    5.41     -99   0.469     -99     -99     -99     240     -99     320     -99      80     -99     1.7     -99   10886     -99     213     -99   23.32     -99      10     -99
 320 X1234567MZ    79  1 MZ      74     -99     -99     -99     -99     -99     119     -99   10865     -99     -99     -99    4396     -99  0.2472     -99   586.1     -99   28574     -99   17828     -99    5.97     -99   0.380     -99     -99     -99     189     -99     312     -99     123     -99     1.7     -99   13470     -99     273     -99   25.30     -99      15     -99
 321 X1234567MZ    79  1 MZ      74     -99     -99     -99     -99     -99     117     -99    4559     -99     -99     -99    2412     -99  0.1890     -99   321.6     -99   19858     -99   15429     -99    6.27     -99   0.230     -99     -99     -99      80     -99     295     -99     215     -99     1.7     -99   13776     -99     293     -99   26.41     -99       8     -99
 322 X1234567MZ    79  1 MZ      63     -99     -99     -99     -99     -99     104     -99    4979     -99     -99     -99    3586     -99  0.1389     -99   478.1     -99   18834     -99   13964     -99    5.74     -99   0.264     -99     -99     -99      89     -99     240     -99     151     -99     1.8     -99   10934     -99     239     -99   24.19     -99       5     -99
 323 X1234567MZ    80  1 MZ      66     -99     -99     -99     -99     -99     110     -99    8171     -99     -99     -99    4048     -99  0.2019     -99   539.7     -99   23001     -99   14934     -99    5.61     -99   0.355     -99     -99     -99     144     -99     247     -99     103     -99     1.8     -99   10902     -99     229     -99   25.18     -99       8     -99
 324 X1234567MZ    81  1 MZ      56     -99     -99     -99     -99     -99      97     -99    4011     -99     -99     -99    2888     -99  0.1389     -99   534.8     -99   13859     -99    9918     -99    4.26     -99   0.289     -99     -99     -99      72     -99     138     -99      66     -99     1.8     -99    7081     -99     151     -99   21.47     -99       8     -99
 325 X1234567MZ    82  1 MZ      69     -99     -99     -99     -99     -99     128     -99   11384     -99     -99     -99    3250     -99  0.3503     -99   625.0     -99   24042     -99   12733     -99    4.61     -99   0.474     -99     -99     -99     182     -99     236     -99      54     -99     1.6     -99    8461     -99     167     -99   24.00     -99       9     -99
 326 X1234567MZ    82  1 MZ      59     -99     -99     -99     -99     -99     106     -99    6077     -99     -99     -99    2672     -99  0.2274     -99   513.9     -99   16955     -99   10950     -99    4.42     -99   0.358     -99     -99     -99     106     -99     183     -99      76     -99     1.7     -99    7991     -99     162     -99   22.80     -99       7     -99
 327 X1234567MZ    82  1 MZ      58     -99     -99     -99     -99     -99     116     -99    9095     -99     -99     -99    2545     -99  0.3573     -99   489.5     -99   20528     -99   11506     -99    4.49     -99   0.443     -99     -99     -99     157     -99     231     -99      75     -99     1.7     -99    7831     -99     165     -99   23.63     -99       7     -99
 328 X1234567MZ    82  1 MZ      63     -99     -99     -99     -99     -99     138     -99   12953     -99     -99     -99    2874     -99  0.4507     -99   552.7     -99   25598     -99   12723     -99    4.78     -99   0.506     -99     -99     -99     205     -99     258     -99      53     -99     1.6     -99    8708     -99     169     -99   23.65     -99       7     -99
 329 X1234567MZ    82  1 MZ      67     -99     -99     -99     -99     -99     114     -99    5529     -99     -99     -99    2984     -99  0.1853     -99   573.8     -99   17916     -99   12468     -99    4.74     -99   0.309     -99     -99     -99      99     -99     184     -99      85     -99     1.8     -99    8729     -99     176     -99   24.16     -99      10     -99
 330 X1234567MZ    82  1 MZ      70     -99     -99     -99     -99     -99     130     -99   10955     -99     -99     -99    3250     -99  0.3371     -99   625.0     -99   23736     -99   12857     -99    4.63     -99   0.462     -99     -99     -99     153     -99     193     -99      40     -99     1.4     -99    8411     -99     164     -99   23.05     -99       8     -99
 331 X1234567MZ    83  1 MZ      63     -99     -99     -99     -99     -99     117     -99    7688     -99     -99     -99    2363     -99  0.3254     -99   437.6     -99   16836     -99    9204     -99    3.54     -99   0.457     -99     -99     -99     133     -99     191     -99      58     -99     1.7     -99    6384     -99     116     -99   19.72     -99       9     -99
 332 X1234567MZ    83  1 MZ      64     -99     -99     -99     -99     -99     125     -99   13541     -99     -99     -99    3451     -99  0.3924     -99   639.0     -99   25314     -99   11839     -99    4.12     -99   0.535     -99     -99     -99     221     -99     268     -99      47     -99     1.6     -99    7343     -99     141     -99   21.20     -99       8     -99
 333 X1234567MZ    83  1 MZ      59     -99     -99     -99     -99     -99     111     -99   10269     -99     -99     -99    3388     -99  0.3031     -99   627.3     -99   21779     -99   11574     -99    4.09     -99   0.471     -99     -99     -99     178     -99     243     -99      65     -99     1.7     -99    7314     -99     139     -99   21.11     -99       7     -99
 334 X1234567MZ    83  1 MZ      57     -99     -99     -99     -99     -99     100     -99    3354     -99     -99     -99    1768     -99  0.1897     -99   327.3     -99   10484     -99    7186     -99    3.04     -99   0.320     -99     -99     -99      59     -99     110     -99      51     -99     1.8     -99    5455     -99     107     -99   22.07     -99       7     -99
 335 X1234567MZ    83  1 MZ      62     -99     -99     -99     -99     -99     113     -99    9163     -99     -99     -99    3035     -99  0.3019     -99   562.1     -99   20622     -99   11525     -99    4.18     -99   0.444     -99     -99     -99     158     -99     222     -99      64     -99     1.7     -99    7401     -99     144     -99   20.94     -99       8     -99
 336 X1234567MZ    84  1 MZ      64     -99     -99     -99     -99     -99     118     -99   10396     -99     -99     -99    3225     -99  0.3223     -99   565.9     -99   23490     -99   13170     -99    4.60     -99   0.443     -99     -99     -99     179     -99     253     -99      74     -99     1.7     -99    8493     -99     160     -99   22.24     -99       9     -99
 337 X1234567MZ    84  1 MZ      56     -99     -99     -99     -99     -99     110     -99    9283     -99     -99     -99    3078     -99  0.3016     -99   540.0     -99   21939     -99   12732     -99    4.57     -99   0.423     -99     -99     -99     160     -99     229     -99      70     -99     1.7     -99    8323     -99     163     -99   22.44     -99       5     -99
 338 X1234567MZ    84  1 MZ      68     -99     -99     -99     -99     -99     147     -99   16197     -99     -99     -99    3479     -99  0.4655     -99   610.4     -99   28880     -99   12752     -99    4.37     -99   0.561     -99     -99     -99     263     -99     312     -99      49     -99     1.6     -99    7850     -99     149     -99   21.37     -99      12     -99
 339 X1234567MZ    84  1 MZ      66     -99     -99     -99     -99     -99     136     -99   15954     -99     -99     -99    3554     -99  0.4489     -99   623.5     -99   27264     -99   11377     -99    4.23     -99   0.585     -99     -99     -99     248     -99     290     -99      42     -99     1.6     -99    7572     -99     143     -99   20.74     -99       9     -99
 340 X1234567MZ    84  1 MZ      60     -99     -99     -99     -99     -99     120     -99   14431     -99     -99     -99    3711     -99  0.3889     -99   651.0     -99   28197     -99   13839     -99    4.53     -99   0.512     -99     -99     -99     233     -99     288     -99      55     -99     1.6     -99    8199     -99     161     -99   22.03     -99       6     -99
 341 X1234567MZ    85  1 MZ      65     -99     -99     -99     -99     -99     112     -99    8376     -99     -99     -99    3716     -99  0.2254     -99   589.8     -99   21548     -99   13251     -99    4.77     -99   0.389     -99     -99     -99     147     -99     215     -99      68     -99     1.8     -99    8777     -99     169     -99   21.53     -99      10     -99
 342 X1234567MZ    85  1 MZ      68     -99     -99     -99     -99     -99     146     -99   17893     -99     -99     -99    3784     -99  0.4728     -99   600.7     -99   30332     -99   12521     -99    4.91     -99   0.590     -99     -99     -99     251     -99     296     -99      45     -99     1.4     -99    9245     -99     183     -99   22.11     -99      12     -99
 343 X1234567MZ    85  1 MZ      66     -99     -99     -99     -99     -99     118     -99   11042     -99     -99     -99    3577     -99  0.3087     -99   567.8     -99   23558     -99   12596     -99    4.84     -99   0.469     -99     -99     -99     183     -99     240     -99      57     -99     1.7     -99    8824     -99     169     -99   21.42     -99       9     -99
 344 X1234567MZ    85  1 MZ      54     -99     -99     -99     -99     -99     106     -99   12465     -99     -99     -99    3715     -99  0.3355     -99   589.7     -99   23116     -99   10705     -99    3.51     -99   0.539     -99     -99     -99     214     -99     271     -99      57     -99     1.7     -99    6555     -99     124     -99   17.80     -99       6     -99
 345 X1234567MZ    85  1 MZ      67     -99     -99     -99     -99     -99     126     -99   15122     -99     -99     -99    4038     -99  0.3745     -99   640.9     -99   27707     -99   12663     -99    4.84     -99   0.546     -99     -99     -99     238     -99     286     -99      48     -99     1.6     -99    8947     -99     168     -99   21.53     -99       8     -99
 346 X1234567MZ    86  1 MZ      70     -99     -99     -99     -99     -99     117     -99    8355     -99     -99     -99    3759     -99  0.2223     -99   569.5     -99   24224     -99   15970     -99    5.63     -99   0.345     -99     -99     -99     147     -99     242     -99      95     -99     1.8     -99   11415     -99     233     -99   24.81     -99       7     -99
 347 X1234567MZ    86  1 MZ      72     -99     -99     -99     -99     -99     126     -99    8304     -99     -99     -99    2746     -99  0.3024     -99   416.1     -99   21426     -99   13221     -99    5.52     -99   0.388     -99     -99     -99     145     -99     247     -99     103     -99     1.7     -99   11049     -99     223     -99   24.29     -99      11     -99
 348 X1234567MZ    86  1 MZ      72     -99     -99     -99     -99     -99     122     -99    8703     -99     -99     -99    2926     -99  0.2975     -99   443.3     -99   22362     -99   13760     -99    5.51     -99   0.389     -99     -99     -99     150     -99     255     -99     105     -99     1.7     -99   11268     -99     225     -99   24.94     -99      13     -99
 349 X1234567MZ    86  1 MZ      73     -99     -99     -99     -99     -99     126     -99    5164     -99     -99     -99    2647     -99  0.1951     -99   401.0     -99   19087     -99   14032     -99    5.65     -99   0.271     -99     -99     -99      94     -99     251     -99     157     -99     1.8     -99   11951     -99     246     -99   25.63     -99      10     -99
 350 X1234567MZ    86  1 MZ      76     -99     -99     -99     -99     -99     138     -99   15746     -99     -99     -99    3930     -99  0.4006     -99   595.5     -99   32406     -99   16764     -99    5.57     -99   0.486     -99     -99     -99     230     -99     296     -99      66     -99     1.5     -99   11674     -99     238     -99   25.44     -99       6     -99
 351 X1234567MZ    87  1 MZ      72     -99     -99     -99     -99     -99     120     -99    9590     -99     -99     -99    3913     -99  0.2451     -99   551.1     -99   25224     -99   15751     -99    5.92     -99   0.380     -99     -99     -99     169     -99     268     -99      99     -99     1.8     -99   12769     -99     258     -99   25.36     -99       9     -99
 352 X1234567MZ    87  1 MZ      70     -99     -99     -99     -99     -99     119     -99    6518     -99     -99     -99    2508     -99  0.2599     -99   353.2     -99   19584     -99   13172     -99    5.50     -99   0.333     -99     -99     -99     113     -99     216     -99     103     -99     1.7     -99   11249     -99     228     -99   25.67     -99      11     -99
 353 X1234567MZ    87  1 MZ      69     -99     -99     -99     -99     -99     116     -99    9273     -99     -99     -99    3480     -99  0.2665     -99   490.2     -99   20825     -99   11645     -99    5.02     -99   0.445     -99     -99     -99     162     -99     248     -99      86     -99     1.7     -99    8165     -99     180     -99   24.86     -99       8     -99
 354 X1234567MZ    87  1 MZ      78     -99     -99     -99     -99     -99     140     -99   16921     -99     -99     -99    4098     -99  0.4129     -99   577.2     -99   32353     -99   15546     -99    5.86     -99   0.523     -99     -99     -99     236     -99     295     -99      60     -99     1.4     -99   12850     -99     251     -99   25.08     -99      12     -99
 355 X1234567MZ    87  1 MZ      73     -99     -99     -99     -99     -99     129     -99    8131     -99     -99     -99    3061     -99  0.2656     -99   431.1     -99   22251     -99   14219     -99    5.41     -99   0.365     -99     -99     -99     144     -99     242     -99      98     -99     1.8     -99   10886     -99     213     -99   23.32     -99      10     -99
 356 X1234567MZ    88  1 MZ      74     -99     -99     -99     -99     -99     119     -99   10865     -99     -99     -99    4396     -99  0.2472     -99   586.1     -99   28574     -99   17828     -99    5.97     -99   0.380     -99     -99     -99     189     -99     309     -99     119     -99     1.7     -99   13470     -99     273     -99   25.30     -99      15     -99
 357 X1234567MZ    88  1 MZ      74     -99     -99     -99     -99     -99     117     -99    2185     -99     -99     -99    1690     -99  0.1293     -99   225.3     -99   16196     -99   14140     -99    6.27     -99   0.135     -99     -99     -99      40     -99     284     -99     244     -99     1.8     -99   13281     -99     283     -99   26.41     -99       8     -99
