9563 179 179 0 26151
9565 180 180 1 26151
9566 180 180 1 26152
9567 186 184 5 26156
9568 185 181 1 26162
9569 181 181 1 26165
9570 179 179 0 26166
9571 180 180 0 26169
9572 181 181 1 26173
9573 179 179 0 26182
9574 182 180 0 26188
9576 179 179 0 26188
9577 180 180 0 26193
9578 182 180 0 26199
9579 181 180 0 26204
9580 179 179 0 26206
9582 179 179 0 26209
9583 181 180 0 26213
9584 180 180 0 26215
9586 179 179 0 26218
9587 180 179 0 26222
9588 179 179 0 26228
9589 179 179 0 26232
9590 179 179 0 26235
9591 180 179 0 26241
9592 179 179 0 26243
9593 183 182 2 26248
9594 180 180 0 26251
9596 180 180 0 26253
9597 180 180 0 26256
9598 180 180 0 26260
9599 180 180 0 26263
9600 179 179 0 26263
9601 180 180 0 26267
9602 179 179 0 26270
9603 179 179 0 26271
9604 181 179 0 26275
9606 179 179 0 26276
9607 179 179 0 26278
9608 180 180 0 26281
9610 179 179 0 26284
9612 179 179 0 26288
9614 179 179 0 26291
9615 180 180 0 26296
9616 179 179 0 26297
9617 180 180 0 26306
9619 179 179 0 26306
9620 180 179 0 26307
9621 179 179 0 26312
9622 179 179 0 26317
9624 179 179 0 26318
9625 180 179 0 26320
9626 181 180 0 26325
9627 179 179 0 26327
9628 180 179 0 26338
9629 179 179 0 26340
9630 181 181 2 26343
9631 185 184 4 26346
9632 183 180 0 26357
9633 181 180 0 26361
9634 181 179 0 26364
9635 180 180 0 26368
9636 179 179 0 26369
9637 182 181 1 26374
9638 180 179 0 26380
9639 179 179 0 26382
9640 179 179 0 26384
9642 180 180 1 26385
9643 180 180 0 26391
9644 179 179 0 26396
9645 181 180 0 26403
9646 182 182 2 26404
9647 183 181 2 26410
9648 179 179 0 26416
9650 180 180 0 26419
9651 180 179 0 26424
9652 180 180 0 26430
9653 179 179 0 26430
9654 181 180 0 26434
9655 184 182 2 26438
9656 181 180 0 26442
9657 180 179 0 26445
9658 180 180 0 26449
9659 180 180 0 26452
9660 181 180 0 26456
9661 180 180 0 26457
9662 179 179 0 26458
9663 180 180 0 26462
9664 180 180 0 26464
9665 180 180 0 26465
9666 180 180 0 26466
9667 181 180 0 26470
9669 179 179 0 26471
9670 180 180 0 26473
9671 180 180 0 26477
9673 179 179 0 26477
9674 179 179 0 26478
9675 181 180 0 26482
9676 180 180 0 26486
9677 179 179 0 26486
9678 181 181 1 26488
9679 180 180 0 26491
9680 181 181 1 26494
9681 180 180 0 26498
9682 180 180 0 26500
9684 179 179 0 26501
9685 180 179 0 26508
9686 179 179 0 26513
9687 184 183 4 26514
9688 180 180 0 26521
9690 180 180 0 26523
9691 181 180 0 26525
9692 182 181 2 26528
9693 180 179 0 26533
9694 180 180 0 26538
9696 180 180 0 26542
9697 179 179 0 26544
9698 180 180 0 26547
9699 179 179 0 26549
9701 180 180 0 26555
9702 180 180 0 26560
9703 179 179 0 26564
9704 180 180 0 26570
9705 179 179 0 26574
9706 179 179 0 26577
9707 180 180 0 26579
9709 180 180 0 26581
9710 180 180 0 26584
9711 179 179 0 26585
9712 180 180 1 26589
9714 179 179 0 26592
9715 180 180 0 26594
9716 180 180 0 26596
9717 179 179 0 26601
9718 180 180 0 26609
9719 180 180 0 26613
9721 179 179 0 26616
9722 179 179 0 26620
9723 179 179 0 26622
9724 181 181 1 26628
9725 181 181 1 26631
9726 180 180 0 26634
9728 179 179 0 26635
9729 179 179 0 26638
9730 180 180 0 26640
9731 179 179 0 26641
9732 185 180 0 26649
9733 179 179 0 26652
9735 181 180 1 26658
9736 179 179 0 26663
9738 179 179 0 26667
9739 179 179 0 26669
9740 180 180 0 26671
9741 179 179 0 26673
9742 183 179 0 26679
9744 181 180 0 26682
9745 181 181 2 26682
9746 181 181 1 26685
9747 180 180 0 26688
9748 179 179 0 26692
9749 181 181 1 26700
9750 181 180 0 26710
9751 181 180 0 26717
9752 180 180 0 26721
9753 179 179 0 26721
9754 179 179 0 26725
9756 180 180 0 26728
9757 180 180 0 26730
9758 180 180 0 26731
9759 179 179 0 26735
9760 179 179 0 26737
9761 179 179 0 26744
9762 180 180 0 26749
9763 179 179 0 26749
9765 179 179 0 26751
9766 179 179 0 26754
9767 181 180 0 26759
9768 179 179 0 26760
9769 180 180 0 26765
9771 181 181 1 26767
9772 180 180 0 26773
9774 179 179 0 26775
9776 179 179 0 26778
9779 179 179 0 26783
9780 180 180 0 26787
9781 181 180 1 26789
9782 179 179 0 26794
9783 181 180 0 26799
9784 180 180 0 26801
9785 179 179 0 26802
9786 186 185 5 26807
9788 179 179 0 26814
9789 179 179 0 26815
9790 179 179 0 26820
9792 179 179 0 26823
9793 179 179 0 26825
9794 181 180 0 26831
9795 179 179 0 26834
9796 180 180 0 26837
9797 179 179 0 26837
9798 180 179 0 26841
9800 179 179 0 26844
9801 181 180 0 26849
9802 182 180 0 26853
9803 179 179 0 26855
9804 181 181 1 26863
9806 179 179 0 26866
9807 179 179 0 26869
9808 179 179 0 26872
9809 181 180 0 26878
9810 180 180 0 26880
9811 180 179 0 26883
9812 180 180 0 26889
9813 179 179 0 26890
9814 180 180 0 26894
9815 179 179 0 26896
9816 180 180 0 26903
9817 180 180 0 26905
9818 179 179 0 26909
9820 180 180 0 26913
9821 180 180 0 26917
9822 181 181 1 26918
9823 181 181 1 26921
9824 182 182 2 26923
9825 179 179 0 26926
9827 180 180 0 26931
9828 180 180 0 26932
9829 184 180 0 26938
9830 180 180 0 26941
9831 179 179 0 26942
9832 181 180 0 26949
9833 183 183 3 26952
9834 179 179 0 26955
9835 179 179 0 26958
9836 180 180 1 26962
9838 179 179 0 26964
9839 179 179 0 26968
9840 180 180 0 26970
9841 179 179 0 26976
9842 180 180 0 26980
9843 180 180 0 26984
9844 179 179 0 26986
9845 179 179 0 26989
9846 179 179 0 26992
9847 179 179 0 26995
9848 183 180 0 27001
9849 179 179 0 27003
9850 179 179 0 27005
9851 180 180 0 27008
9852 179 179 0 27008
9854 179 179 0 27011
9855 180 180 0 27015
9856 179 179 0 27018
9857 179 179 0 27023
9858 180 180 0 27026
9860 179 179 0 27026
9861 181 180 0 27030
9862 180 180 0 27032
9863 181 180 0 27035
9864 179 179 0 27038
9865 180 180 0 27041
9866 181 180 0 27043
9867 179 179 0 27044
9868 180 180 0 27048
9870 179 179 0 27050
9871 179 179 0 27054
9872 181 180 0 27059
9873 180 180 0 27063
9874 179 179 0 27066
9876 180 180 0 27073
9877 179 179 0 27075
9879 179 179 0 27077
9880 180 180 0 27082
9881 180 180 0 27086
9882 180 180 0 27090
9883 180 180 0 27092
9884 180 180 0 27095
9885 180 179 0 27098
9886 181 180 0 27102
9887 183 180 0 27108
9889 180 180 0 27113
9890 181 181 1 27114
9891 181 181 1 27119
9892 180 180 0 27122
9893 181 180 0 27126
9894 180 180 0 27128
9895 180 180 0 27130
9896 181 180 0 27132
9897 179 179 0 27134
9898 182 181 1 27137
9899 179 179 0 27140
9900 179 179 0 27145
9901 181 180 0 27152
9902 180 180 0 27156
9903 180 180 0 27158
9905 180 180 0 27162
9906 181 180 0 27166
9907 180 180 0 27171
9908 180 180 0 27173
9909 180 180 0 27177
9910 180 180 0 27183
9911 180 180 0 27185
9913 179 179 0 27186
9914 180 180 0 27187
9915 180 180 0 27188
9917 179 179 0 27190
9918 179 179 0 27192
9919 185 185 5 27193
9920 182 180 0 27201
9921 180 180 0 27204
9922 180 180 0 27207
9923 180 180 0 27210
9924 179 179 0 27214
9925 179 179 0 27218
9926 179 179 0 27221
9927 180 180 0 27224
9930 180 180 0 27225
9931 180 180 0 27227
9932 179 179 0 27232
9933 179 179 0 27233
9934 179 179 0 27237
9936 179 179 0 27242
9937 179 179 0 27248
9938 179 179 0 27251
9939 180 180 0 27256
9941 179 179 0 27257
9942 179 179 0 27260
9944 179 179 0 27263
9945 180 180 0 27266
9946 181 180 0 27272
9948 179 179 0 27273
9949 179 179 0 27276
9950 180 180 0 27282
9951 181 180 0 27286
9952 180 180 0 27289
9953 181 181 1 27291
9954 179 179 0 27293
9955 180 180 1 27294
9957 179 179 0 27297
9958 179 179 0 27302
9960 180 180 0 27306
9961 180 180 0 27310
9962 179 179 0 27313
9963 180 180 0 27315
9964 180 179 0 27317
9965 181 180 0 27323
9967 179 179 0 27326
9968 180 180 1 27330
9970 179 179 0 27335
9971 180 180 1 27338
9972 181 181 1 27341
9973 180 180 0 27343
9974 181 180 0 27346
9975 181 179 0 27352
9976 181 180 0 27360
9977 179 179 0 27363
9978 179 179 0 27365
9980 179 179 0 27367
9981 181 181 1 27371
9982 180 180 0 27374
9983 180 180 0 27377
9984 181 180 0 27385
9986 179 179 0 27388
9987 181 180 0 27392
9988 180 180 0 27395
9989 179 179 0 27398
9990 179 179 0 27401
9992 179 179 0 27403
9993 179 179 0 27404
9994 181 180 0 27413
9995 179 179 0 27413
9996 179 179 0 27416
9998 179 179 0 27417
9999 180 180 0 27420
10000 180 180 1 27420
10001 182 181 1 27424
10002 179 179 0 27425
10004 181 181 1 27428
10005 180 180 0 27431
10006 183 183 3 27433
10007 179 179 0 27437
10008 180 180 0 27441
10009 180 180 0 27444
10010 179 179 0 27444
10011 181 181 1 27447
10012 179 179 0 27448
10013 180 180 1 27450
10015 186 182 3 27455
10016 181 181 1 27460
10017 181 180 0 27466
10018 187 185 5 27468
10019 184 180 0 27481
10020 180 180 0 27486
10021 180 180 0 27487
10022 180 180 0 27488
10023 187 185 6 27491
10024 185 182 2 27500
10025 180 180 0 27504
10026 179 179 0 27505
10027 181 180 0 27509
10028 180 179 0 27514
10029 180 180 0 27518
10030 180 180 0 27524
10032 179 179 0 27526
10033 180 180 0 27530
10035 179 179 0 27533
10036 179 179 0 27535
10037 179 179 0 27537
10038 180 180 0 27544
10040 179 179 0 27545
10041 181 180 0 27552
10042 180 180 0 27555
10043 179 179 0 27557
10044 179 179 0 27560
10045 179 179 0 27562
10046 179 179 0 27564
10048 179 179 0 27565
10049 181 180 0 27569
10052 179 179 0 27571
10053 179 179 0 27574
10054 181 180 0 27580
10056 179 179 0 27580
10057 180 180 0 27583
10058 180 180 0 27585
10060 179 179 0 27586
10061 182 182 3 27588
10062 179 179 0 27593
10063 179 179 0 27595
10065 179 179 0 27599
10066 179 179 0 27604
10068 179 179 0 27607
10069 179 179 0 27611
10070 179 179 0 27614
10071 180 180 0 27619
10072 180 180 0 27622
10073 180 179 0 27626
10074 180 180 0 27628
10075 179 179 0 27630
10076 180 179 0 27633
10077 180 179 0 27636
10078 180 180 0 27639
10079 180 180 0 27641
10081 179 179 0 27643
10082 180 180 0 27647
10083 180 180 0 27650
10084 181 179 0 27654
10086 179 179 0 27659
10087 180 180 0 27667
10088 182 180 0 27672
10089 180 180 0 27677
10090 180 180 0 27678
10091 179 179 0 27681
10093 179 179 0 27683
10094 179 179 0 27684
10095 184 180 0 27698
10096 179 179 0 27700
10097 179 179 0 27704
10098 179 179 0 27705
10099 180 180 0 27708
10100 181 181 1 27710
10101 180 180 0 27715
10103 179 179 0 27718
10104 180 180 0 27721
10105 180 180 0 27724
10106 180 180 0 27727
10107 179 179 0 27729
10109 179 179 0 27732
10110 181 180 0 27736
10111 179 179 0 27741
10112 180 180 0 27744
10113 180 180 0 27745
10114 179 179 0 27747
10115 183 182 2 27751
10117 182 182 3 27751
10118 183 180 0 27756
10119 180 180 0 27761
10120 181 180 1 27763
10121 180 180 1 27769
10122 180 180 0 27773
10123 183 180 0 27778
10124 181 180 0 27780
10125 180 180 0 27781
10127 180 180 0 27782
10128 179 179 0 27785
10129 180 180 0 27788
10130 180 180 0 27789
10132 179 179 0 27791
10133 179 179 0 27797
10135 179 179 0 27799
10136 179 179 0 27801
10137 179 179 0 27806
10138 179 179 0 27809
10139 179 179 0 27813
10141 179 179 0 27816
10142 179 179 0 27819
10143 180 180 0 27824
10144 181 179 0 27830
10145 180 180 0 27834
10146 179 179 0 27836
10148 179 179 0 27837
10149 179 179 0 27841
10150 181 180 0 27845
10151 179 179 0 27846
10152 180 180 0 27849
10154 179 179 0 27856
10155 181 181 1 27858
10156 185 180 0 27866
10157 179 179 0 27868
10158 180 180 0 27872
10159 179 179 0 27876
10160 182 180 0 27880
10161 180 180 0 27885
10162 180 180 0 27886
10163 181 180 0 27889
10165 179 179 0 27891
10166 181 180 0 27895
10167 180 180 0 27898
10168 180 180 0 27903
10169 180 179 0 27907
10170 180 180 0 27910
10171 179 179 0 27912
10172 180 180 0 27916
10173 180 180 0 27918
10174 181 180 0 27920
10175 180 179 0 27922
10176 179 179 0 27925
10178 179 179 0 27928
10179 179 179 0 27932
10180 180 180 0 27934
10181 179 179 0 27938
10182 179 179 0 27941
10183 181 180 0 27952
10185 179 179 0 27954
10186 180 180 0 27959
10187 179 179 0 27959
10188 181 180 0 27964
10190 179 179 0 27966
10192 179 179 0 27969
10193 183 183 4 27969
10194 181 181 1 27973
10195 179 179 0 27976
10196 180 180 0 27980
10197 181 180 0 27982
10198 180 180 0 27984
10199 180 180 0 27986
10201 179 179 0 27988
10202 181 181 1 27992
10204 179 179 0 27994
10205 181 180 0 28000
10206 181 180 0 28003
10207 182 181 1 28006
10208 180 180 0 28012
10209 179 179 0 28014
10211 179 179 0 28015
10212 181 179 0 28018
10213 180 180 0 28025
10214 179 179 0 28026
10215 182 182 3 28027
10216 189 189 10 28027
10217 187 184 4 28036
10218 180 179 0 28044
10219 180 179 0 28048
10220 180 180 0 28051
10221 180 180 0 28053
10222 180 180 0 28056
10223 181 180 0 28062
10225 180 180 0 28067
10226 179 179 0 28068
10228 179 179 0 28075
10229 180 180 0 28079
10230 179 179 0 28079
10231 179 179 0 28080
10232 180 180 0 28086
10233 180 180 0 28090
10234 182 180 0 28094
10235 179 179 0 28094
10238 179 179 0 28096
10239 180 180 0 28101
10240 180 180 0 28105
10241 180 180 0 28107
10243 181 180 0 28110
10244 182 181 1 28114
10245 181 180 0 28118
10246 181 179 0 28124
10247 180 180 0 28128
10248 179 179 0 28128
10249 179 179 0 28131
10250 179 179 0 28133
10251 180 180 0 28140
10252 179 179 0 28142
10254 179 179 0 28144
10256 180 180 0 28148
10257 180 180 1 28149
10258 181 180 0 28154
10259 180 180 0 28159
10260 180 180 0 28162
10261 182 181 1 28166
10262 180 180 0 28169
10263 180 180 0 28174
10264 180 180 0 28177
10265 180 180 0 28179
10266 181 180 1 28182
10267 179 179 0 28187
10268 180 180 0 28190
10269 181 181 1 28193
10270 179 179 0 28195
10272 180 179 0 28201
10273 185 185 5 28202
10275 179 179 0 28207
10276 181 180 0 28213
10277 180 180 0 28219
10278 179 179 0 28223
10279 180 180 0 28226
10280 180 180 0 28230
10281 179 179 0 28231
10282 179 179 0 28232
10283 180 180 0 28235
10284 180 180 0 28238
10285 179 179 0 28240
10286 180 180 0 28243
10287 180 180 0 28247
10289 179 179 0 28252
10290 180 180 0 28256
10292 179 179 0 28258
10293 179 179 0 28261
10294 179 179 0 28263
10295 179 179 0 28265
10296 180 180 0 28269
10297 180 180 0 28270
10298 181 180 0 28272
10300 179 179 0 28274
10301 180 180 0 28280
10302 183 183 4 28283
10303 182 180 0 28291
10305 179 179 0 28294
10306 181 181 1 28298
10307 179 179 0 28303
10308 181 181 1 28307
10309 179 179 0 28309
10311 179 179 0 28312
10312 180 180 1 28314
10313 180 180 1 28318
10314 180 180 0 28321
10315 179 179 0 28321
10316 180 180 0 28325
10317 181 180 0 28329
10319 179 179 0 28329
10320 180 180 0 28339
10321 179 179 0 28342
10323 179 179 0 28346
10324 179 179 0 28350
10325 180 180 0 28356
10327 180 180 0 28361
10328 181 179 0 28365
10329 179 179 0 28371
10330 181 181 1 28376
10331 180 179 0 28380
10332 180 180 0 28385
10334 179 179 0 28386
10335 180 180 0 28390
10336 181 181 1 28392
10337 179 179 0 28395
10338 180 180 0 28402
10340 179 179 0 28403
10341 179 179 0 28407
10342 180 180 0 28412
10343 179 179 0 28414
10345 179 179 0 28416
10346 179 179 0 28419
10347 180 179 0 28425
10349 179 179 0 28426
10350 180 180 0 28428
10351 179 179 0 28429
10352 179 179 0 28431
10353 180 180 0 28435
10354 184 181 1 28440
10355 180 180 0 28442
10356 180 180 0 28444
10357 180 179 0 28445
10358 181 181 1 28451
10359 180 180 0 28453
10361 179 179 0 28455
10362 179 179 0 28459
10363 180 180 0 28465
10364 181 181 1 28466
10365 180 180 0 28469
10366 179 179 0 28471
10367 182 180 0 28477
10368 181 181 1 28478
10369 180 179 0 28482
10370 181 181 1 28486
10371 180 180 0 28491
10372 182 180 0 28496
10373 181 181 1 28499
10375 181 179 0 28506
10376 180 180 0 28511
10377 181 180 0 28516
10379 179 179 0 28519
10380 180 180 0 28523
10381 179 179 0 28525
10382 180 180 0 28530
10383 180 180 0 28534
10384 179 179 0 28535
10385 181 180 0 28538
10387 179 179 0 28538
10388 183 180 0 28542
10389 181 181 1 28546
10390 180 179 0 28549
10391 180 180 0 28558
10392 180 180 0 28562
10393 181 180 0 28567
10394 181 180 0 28570
10395 181 180 0 28576
10397 180 180 0 28582
10398 180 180 0 28585
10399 180 180 0 28587
10400 179 179 0 28587
10401 179 179 0 28589
10402 181 180 0 28594
10403 182 180 0 28600
10404 181 180 0 28603
10406 179 179 0 28605
10407 181 181 1 28609
10408 181 181 1 28610
10409 184 181 2 28613
10410 180 180 0 28619
10411 181 180 0 28623
10412 180 180 0 28627
10413 181 180 0 28629
10415 179 179 0 28630
10416 179 179 0 28635
10417 180 180 0 28640
10418 179 179 0 28641
10419 179 179 0 28645
10421 179 179 0 28646
10422 181 181 1 28649
10423 180 180 0 28654
10425 180 180 0 28656
10426 181 181 1 28660
10427 184 183 4 28660
10428 183 180 0 28670
10429 180 180 0 28671
10430 179 179 0 28672
10432 179 179 0 28676
10433 180 180 0 28679
10434 180 180 0 28683
10435 183 181 2 28685
10437 179 179 0 28690
10438 181 179 0 28698
10439 181 179 0 28702
10440 181 181 1 28705
10441 181 180 0 28714
10442 181 180 0 28718
10443 179 179 0 28720
10444 182 181 2 28722
10445 183 183 4 28722
10446 181 180 1 28729
10447 181 180 0 28738
10449 179 179 0 28739
10450 179 179 0 28743
10451 180 180 0 28747
10452 179 179 0 28748
10453 182 180 0 28753
10454 179 179 0 28756
10455 179 179 0 28759
10456 180 180 0 28764
10457 179 179 0 28769
10458 179 179 0 28774
10459 180 180 0 28781
10461 179 179 0 28784
10462 179 179 0 28788
10464 179 179 0 28790
10465 180 180 0 28795
10466 179 179 0 28799
10468 179 179 0 28801
10469 180 180 0 28809
10470 180 179 0 28814
10471 179 179 0 28817
10472 180 180 1 28820
10473 179 179 0 28824
10474 179 179 0 28826
10475 180 180 0 28830
10477 179 179 0 28831
10478 179 179 0 28834
10479 179 179 0 28837
10480 179 179 0 28842
10482 179 179 0 28844
10483 181 180 0 28848
10484 180 180 0 28850
10485 182 180 0 28857
10486 182 182 2 28862
10487 182 182 3 28863
10489 179 179 0 28867
10490 180 180 0 28870
10492 179 179 0 28871
10493 179 179 0 28873
10495 179 179 0 28874
10496 182 179 0 28881
10498 179 179 0 28883
10499 181 180 0 28888
10500 179 179 0 28894
10501 180 180 0 28899
10502 180 180 0 28904
10503 180 180 0 28908
10504 181 181 1 28910
10505 179 179 0 28912
10506 179 179 0 28917
10507 181 180 1 28924
10508 179 179 0 28926
10509 181 180 0 28931
10510 179 179 0 28931
10512 179 179 0 28932
10513 182 182 2 28934
10514 183 182 2 28940
10515 183 183 3 28943
10516 180 180 1 28947
10517 186 184 4 28952
10518 180 179 0 28959
10519 180 179 0 28962
10520 181 181 1 28966
10521 181 180 0 28970
10523 179 179 0 28970
10524 183 182 2 28974
10525 182 181 1 28979
10526 184 181 1 28983
10528 179 179 0 28985
10529 185 185 5 28988
10530 187 183 3 28995
10531 184 180 0 28999
10532 180 180 0 29001
10533 180 179 0 29004
10534 180 180 0 29009
10536 180 180 0 29013
10537 181 181 1 29015
10538 182 182 2 29018
10539 182 182 2 29019
10540 179 179 0 29022
10541 180 180 0 29026
10542 180 179 0 29031
10543 179 179 0 29036
10544 179 179 0 29039
10545 179 179 0 29043
10548 179 179 0 29050
10550 179 179 0 29053
10551 179 179 0 29056
10552 181 180 0 29062
10553 180 180 0 29064
10554 179 179 0 29069
10555 181 181 1 29071
10556 180 180 0 29075
10557 179 179 0 29079
10559 179 179 0 29081
10560 179 179 0 29083
10561 180 180 1 29085
10562 182 180 0 29090
10563 179 179 0 29090
10564 181 180 0 29097
10566 179 179 0 29097
10567 179 179 0 29100
10568 180 180 0 29103
10570 180 180 0 29105
10571 180 180 0 29108
10572 180 180 0 29114
10573 179 179 0 29119
10574 180 180 0 29125
10575 180 180 0 29126
10576 179 179 0 29127
10577 179 179 0 29131
10578 183 181 1 29137
10579 179 179 0 29138
10580 180 180 0 29142
10582 179 179 0 29143
10583 179 179 0 29145
10584 180 180 0 29150
10585 180 180 0 29157
10586 179 179 0 29160
10587 181 180 0 29168
10588 180 180 0 29170
10589 179 179 0 29173
10590 179 179 0 29174
10591 182 181 1 29180
10592 179 179 0 29184
10594 179 179 0 29187
10595 179 179 0 29191
10596 180 180 0 29196
10597 180 180 0 29204
10598 179 179 0 29206
10599 181 180 0 29214
10600 180 180 0 29217
10602 179 179 0 29220
10603 180 179 0 29225
10604 184 183 3 29229
10605 188 180 0 29239
10606 180 180 0 29242
10607 180 180 0 29249
10609 179 179 0 29250
10611 181 181 1 29252
10612 180 180 1 29253
10613 180 180 0 29256
10614 179 179 0 29259
10615 185 179 0 29265
10616 180 179 0 29269
10617 183 179 0 29276
10618 180 180 0 29282
10619 179 179 0 29284
10621 179 179 0 29287
10622 180 180 0 29289
10623 180 180 0 29292
10624 181 180 0 29294
10625 180 179 0 29298
10626 180 180 0 29302
10627 181 181 1 29305
10628 181 181 1 29308
10629 179 179 0 29310
10630 181 180 0 29319
10631 179 179 0 29320
10632 180 180 0 29325
10633 180 180 0 29328
10635 179 179 0 29328
10636 179 179 0 29329
10637 182 180 0 29334
10638 179 179 0 29335
10639 180 179 0 29337
10641 179 179 0 29338
10642 180 179 0 29341
10643 180 180 0 29345
10644 180 180 0 29347
10645 179 179 0 29349
10647 179 179 0 29351
10648 179 179 0 29357
10649 180 180 0 29361
10650 181 180 0 29366
10651 179 179 0 29373
10652 179 179 0 29376
10653 179 179 0 29378
10654 180 180 0 29382
10656 179 179 0 29382
10658 180 179 0 29385
10659 182 180 0 29395
10660 179 179 0 29396
10661 180 180 0 29401
10662 179 179 0 29404
10663 180 180 0 29411
10664 182 180 0 29417
10665 181 180 0 29420
10666 179 179 0 29423
10667 180 179 0 29427
10668 180 179 0 29433
10669 180 180 0 29441
10671 179 179 0 29443
10672 180 180 0 29450
10673 179 179 0 29450
10674 181 181 1 29454
10676 179 179 0 29458
10677 179 179 0 29460
10678 182 182 3 29461
10679 188 188 8 29462
10680 186 180 0 29475
10681 179 179 0 29479
10682 179 179 0 29482
10684 180 180 0 29486
10685 180 180 0 29490
10686 179 179 0 29491
10687 181 180 0 29496
10688 179 179 0 29500
10689 180 180 0 29503
10691 179 179 0 29506
10692 179 179 0 29509
10693 183 180 0 29517
10694 182 180 0 29524
10696 179 179 0 29526
10697 180 180 0 29529
10698 182 179 0 29534
10699 179 179 0 29536
10700 180 180 0 29539
10702 179 179 0 29542
10703 180 180 0 29544
10704 181 180 0 29551
10705 180 180 0 29555
10706 180 180 0 29558
10707 180 180 0 29561
10708 179 179 0 29562
10709 180 179 0 29568
10710 182 179 0 29575
10713 179 179 0 29579
10714 179 179 0 29582
10715 180 180 0 29587
10717 180 180 0 29589
10718 179 179 0 29595
10719 180 180 0 29597
10720 179 179 0 29599
10721 180 180 0 29604
10722 180 179 0 29611
10723 179 179 0 29616
10724 182 181 1 29621
10726 179 179 0 29625
10727 180 180 0 29630
10728 179 179 0 29634
10729 179 179 0 29637
10730 180 179 0 29640
10731 182 180 0 29644
10732 179 179 0 29648
10734 179 179 0 29649
10735 180 179 0 29656
10736 180 180 0 29662
10737 179 179 0 29667
10738 180 180 0 29673
10739 179 179 0 29679
10740 180 180 0 29685
10741 180 180 0 29686
10742 179 179 0 29687
10743 179 179 0 29688
10744 179 179 0 29691
10745 179 179 0 29692
10746 183 182 2 29695
10748 179 179 0 29697
10749 179 179 0 29699
10750 180 180 0 29701
10751 179 179 0 29701
10753 179 179 0 29705
10754 179 179 0 29707
10755 179 179 0 29711
10756 180 180 0 29714
10757 180 180 0 29717
10758 180 180 0 29719
10759 180 180 0 29722
10760 181 180 1 29724
10761 180 179 0 29726
10762 181 180 0 29731
10764 179 179 0 29731
10765 181 180 0 29737
10766 180 180 0 29739
10767 182 182 2 29741
10768 181 181 1 29744
10769 179 179 0 29746
10770 182 182 2 29753
10771 179 179 0 29759
10772 179 179 0 29761
10773 181 181 1 29766
10775 181 181 2 29767
10776 184 181 2 29771
10777 181 180 0 29776
10778 180 180 0 29781
10779 180 180 0 29782
10780 181 180 0 29786
10781 179 179 0 29791
10782 188 188 8 29792
10783 183 180 0 29805
10784 180 180 0 29811
10785 180 180 0 29815
10787 179 179 0 29816
10788 179 179 0 29818
10789 180 180 0 29821
10790 179 179 0 29822
10791 181 181 1 29824
10792 181 180 0 29827
10793 179 179 0 29827
10794 180 180 0 29832
10795 180 180 0 29835
10797 180 180 0 29838
10798 181 179 0 29841
10799 181 180 0 29846
10800 180 179 0 29850
10801 180 180 0 29855
10802 179 179 0 29855
10804 179 179 0 29857
10805 180 180 0 29860
10806 182 180 0 29863
10807 180 180 0 29864
10808 180 179 0 29867
10809 182 180 1 29873
10810 180 180 0 29876
10811 180 180 0 29880
10812 179 179 0 29883
10813 179 179 0 29885
10814 179 179 0 29887
10816 180 180 0 29889
10817 181 180 1 29889
10818 182 180 0 29894
10819 179 179 0 29896
10820 180 180 0 29901
10821 179 179 0 29904
10822 179 179 0 29907
10824 180 180 0 29911
10825 181 180 0 29917
10826 180 180 0 29921
10827 179 179 0 29923
10828 180 180 0 29928
10829 179 179 0 29931
10830 180 180 0 29935
10831 180 180 0 29938
10833 179 179 0 29940
10834 179 179 0 29946
10836 179 179 0 29951
10837 179 179 0 29953
10838 179 179 0 29956
10839 180 180 0 29962
10840 181 180 0 29967
10841 183 182 2 29969
10843 179 179 0 29974
10844 180 180 0 29979
10845 179 179 0 29987
10846 179 179 0 29990
10847 181 180 0 29994
10849 179 179 0 29998
10851 179 179 0 30001
10852 179 179 0 30003
10853 180 180 0 30009
10854 181 180 0 30014
10855 179 179 0 30017
10856 180 179 0 30023
10857 180 180 0 30028
10858 181 180 1 30029
10859 180 180 0 30032
10860 179 179 0 30034
10862 179 179 0 30037
10863 180 180 0 30040
10864 179 179 0 30040
10865 180 179 0 30043
10866 183 182 2 30047
10867 180 180 0 30050
10868 182 182 3 30050
10869 180 180 1 30055
10870 181 180 0 30060
10872 180 180 1 30061
10873 184 182 2 30066
10874 181 179 0 30070
10875 179 179 0 30074
10876 180 180 0 30076
10878 179 179 0 30078
10879 179 179 0 30080
10880 179 179 0 30084
10881 181 181 1 30090
10882 180 180 0 30093
10883 179 179 0 30093
10884 181 180 0 30100
10885 182 181 2 30102
10887 182 180 0 30110
10888 180 180 0 30111
10889 179 179 0 30112
10890 180 180 1 30114
10891 180 180 0 30117
10892 180 180 0 30119
10893 185 181 2 30125
10894 180 180 0 30130
10897 179 179 0 30130
10898 182 181 1 30135
10899 180 180 0 30139
10900 180 180 0 30143
10901 180 180 0 30147
10902 183 182 2 30151
10903 182 181 1 30155
10904 179 179 0 30157
10906 179 179 0 30161
10907 180 180 0 30166
10908 181 180 0 30169
10909 180 180 0 30175
10910 180 180 0 30179
10912 179 179 0 30181
10913 180 179 0 30186
10914 179 179 0 30189
10915 182 180 0 30195
10916 181 181 1 30198
10917 179 179 0 30201
10919 179 179 0 30203
10920 181 180 0 30209
